0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,is_approved
0.516207416544574,-0.27859864144402907,0.4178987508853833,-1.5064063216174106,0.25781776093851977,-0.37439597766281096,-0.5516444965467723,-0.17379414062763235,-0.0247958970776378,-0.22345147770226637,1.1237857952639874,0.39174394153795944,0.15166505060198007,0.05280697084840668,0.10741585019801261,-0.45380842565791224,-0.04891637184963891,-0.2486574552746193,0.15983369247774498,0.4139797745059909,-0.616727027726195,-0.0721748862653591,0.6680352212538202,0.41741533015600035,-1.0256933750796096,0.27510213542332584,0.11334979206987855,-0.07011633445285588,0.036663309688418876,0.22224574930042632,-0.05327438924965826,0.750085821609074,0.5795658530726677,-0.13253177943638708,0.02178205406863022,-0.32225112496577135,0.6976775764864619,0.21436201394531995,-0.002170882044472175,0.018943763284436414,-0.1724850995736903,0.09548680269062587,-0.02447784188656619,0.0020245631468435122,0.026920052692077773,-4.259365971469991e-18,6.540893375604001e-17,-2.5239817532672203e-16,-2.3022405544855218e-17,1.6704164645371453e-16,1.0274058781269281e-16,0.0
1.3028926966042074,0.21600397357146423,-0.666122299420969,-0.2332977802362022,-0.5477247860658584,0.04145752731236616,-0.6387581709031787,-0.01133765177479989,-0.322971348796503,-0.37416861950886826,-0.08152507899273874,0.7023814361793447,-0.12848396002159498,0.06796115473200921,0.33348837675228293,-0.010328545854216994,0.05224711337562249,-0.11643592655085033,-0.29434644476575017,0.5115740708393998,0.5040426526410644,-0.5405853129014282,-0.7762906776919594,0.10895209253365404,0.044254308110391445,0.489016831946298,0.3961837501837019,0.48220646676109513,-0.677543985827578,-0.4155709596235666,-0.6251767451537602,0.13931663835438093,0.07748366276213622,-0.5092114537484137,-0.10241148809308749,0.37736290780043397,0.12251400858073276,0.05264508698806592,0.04804469079242128,0.34188926997303176,0.04091158820657558,0.011686992876661813,0.014892411256391319,-0.002600577496138583,0.0017334552125475087,2.3326578354702895e-17,-1.6282062119989196e-16,1.4813066350622638e-17,6.196540373445746e-17,-1.2602064851310053e-17,-2.571703418491434e-17,1.0
1.2898307011640733,0.4893260930667325,-1.1350063685625151,-0.21102508549988866,0.955330466387395,-0.5855450855661538,-0.2326285407495911,0.06827970203729292,-0.2042027491984931,0.006804027365965493,-0.8607491460525842,0.12419371260017224,-0.25562278805549127,-0.1370479988283566,0.6638168508364573,-0.29079397203958046,0.14771052976995158,-0.056475723289971684,0.42509684363672984,0.006400880040847774,-0.13778009786025905,0.3182609737208149,-0.07649945643083039,0.1620138999781895,0.5345833946821081,0.04301777729570115,-0.02232146733660427,-0.03014534222355605,0.23041258277491378,0.37466371494072587,-0.45244600324242285,-0.459753597096469,-0.36996756629981076,-0.16191130106015575,0.24145091040642933,-0.2086704888700651,-0.31775945701017755,-0.22434516099313995,0.005003025445409095,0.039203870109651234,-0.04521940352319601,0.13552968276538563,0.006517258447915225,-0.02655972842967138,0.023015514350578543,-2.0875507478313673e-16,1.7555215047359042e-16,1.5034359900431516e-16,1.4567923914081288e-16,-1.893127477681157e-18,3.547299011294493e-17,1.0
0.44744869758323225,-0.47385510802028874,1.0360845915654366,-0.248581724089647,-0.957085215659393,0.23361351002718003,0.9621126775393454,-1.0344752984208125,1.085192929447539,0.20569044662693037,-0.14182926308634602,0.10067542505486173,0.36546188598023926,-0.3921857279577608,0.10083254866953152,-0.49573882991814516,-0.2751011359765909,-0.23140208923809896,-0.008000363795231245,-0.44465394148153947,-0.3187264193635893,-0.19737242160639334,0.15851782556205285,0.6545254815394327,-0.04252015109125658,0.26211251931129875,-0.14642467743922796,0.10679231016507132,0.20413515950421804,-0.04701880691947848,0.33738532233073065,0.08365347688870697,0.14657314956478196,-0.08660867029390078,-0.07468778417776481,0.24511778107510923,-0.26618828374619086,0.10348273391909049,-0.0640814082794823,-0.2015053261917198,0.08801528933198198,0.05292417179945064,0.020129534333333213,-0.035075271167656075,-0.0030933792410815708,-5.995488062914108e-17,5.876653592929376e-17,-1.39598046692128e-16,2.0305208763471808e-16,8.841927074286634e-18,4.983864866895142e-17,0.0
-0.3933294478657266,-0.8046140981307629,-0.09540844919299925,0.8909236085962902,-0.19549255245015335,-0.06181975065902965,-0.5344244188851035,0.07759144102187258,-0.09996032715786649,-0.5453229993877942,-0.07845438307679148,-0.7466333248691641,0.7284427363667978,-1.0073316871459614,0.5358840919943135,-0.2688709520365971,0.06828726275612258,-0.03801183382033676,0.062226187799243604,0.16605722813137686,-0.25461471922039114,-0.5029819571401372,-0.1512177547123466,0.25075233352447285,0.45690739348492,-0.0007540182574677499,0.1262299317325728,0.06464897361063272,0.4512308777451087,-0.225818327546336,0.6837755305159401,0.1908320895249406,0.10818022940994428,0.1291498078955554,0.14971447076479608,-0.03761369993489107,-0.14659453409487183,0.25019803169739907,0.23127315381403943,0.020126207122340502,0.06774219520666332,0.1046493492814267,-0.04780581284177963,0.018141152694947742,0.0896190326207753,5.817178469620204e-17,4.145058698531485e-17,3.84526707404358e-17,-2.037340016647223e-16,1.7116827718169674e-16,-2.6039833667876944e-17,0.0
0.3305618011408223,-0.26337212116325476,-0.918287643239073,0.26119497020200444,0.9921838463004009,-0.8208371179890137,-0.14651332444404802,0.5964514183502855,0.12981020059921475,0.11255242325689614,-0.901991404642428,0.1418683904116109,0.42678125638221837,0.04042815110602639,-0.02547820716629388,0.4759485528105018,-0.19287320586394757,-0.13970180064889132,-0.08475839787720353,-0.4972140882392367,-0.4613190154474533,0.18984629921979834,-0.19385894533664627,0.052231687617518,0.02042352110212405,0.26171988380193745,-0.4594969647393118,0.012624991573009956,0.08891111910305148,-0.21471620355315213,-0.011691286937056499,-0.2454451721967048,-0.3089935440349105,0.07833599726641353,-0.28147976723906876,-0.28255754945372086,0.12601023347276627,0.0901512450794033,-0.06497711696603638,0.2425049654221485,-0.025618535973254555,0.07749073538974817,-0.06428309387273033,0.018587230707914074,0.10777485047371912,2.170067306346204e-16,1.518128068326457e-16,-1.384058252564577e-16,6.934360803050805e-17,-3.6140215928662094e-17,3.8904390972344516e-17,1.0
0.06934521718120384,0.43711776176436634,0.025841943448650644,0.3900904040789329,0.175188465261074,0.7276708399490441,-0.853700069275476,-1.3171551961744326,-0.4482526797153057,-0.018738090476681128,0.05308261454201691,-0.017781133975341177,-0.3440439798545818,-0.366710092252029,-0.5354002986978402,-0.09177177985223761,0.5896386226020578,0.10643958875166877,-0.012922806990606274,-0.5829996368787358,-0.6028820511143135,-0.3344992802125828,-0.5021577679626206,-0.5235590983244551,-0.0686037689715997,0.03866123368004259,0.3564320599282105,0.7847263669259159,0.24295499104576457,-0.1840537166577329,-0.24556703502052724,-0.16834344846672308,-0.32725387897167657,-0.12143956370577043,-0.1679386191036849,-0.0762509590053602,-0.15943598298078085,-0.21014921139001388,-0.17905276680807616,-0.21667710110481472,0.07474025212923956,0.2321020810820947,0.033461103322826743,-0.05159744325958108,0.05405863471270148,5.166383212732896e-17,-2.2410507820691382e-17,7.318434181426855e-17,-9.732395559137414e-17,1.3311648715150068e-16,-1.9771920319318098e-17,0.0
1.445481519644682,0.8176598140796488,-0.08169171437792402,-0.8199596341656806,0.3863028050834729,-1.3082230714329122,0.15777820523629338,-0.12944124361032358,0.10264645526008184,-0.3132561089855046,0.1344166615350191,-0.37265518407356796,-0.1989764100752241,-0.19788074095477096,0.3522221086764177,-0.12967658038198673,0.1925648157827318,-0.1983343480946078,-0.13614769385338943,0.09963279496089407,-0.2670364080611175,0.15609287910444844,-0.15196347980358396,-0.06006810502788746,0.19078257435239854,-0.038182777422417206,-0.4699874868226963,-0.17950958592285474,0.04092100319882823,0.17167151195910074,-0.3152013134640352,-0.16525583769638158,-0.13397380650351293,-0.17293842604492438,0.3536054332076339,-0.06841452673340677,-0.46220341755338384,-0.02591369826764066,-0.009098631525068904,-0.12400947409783483,-0.09671988429930384,0.020204742237099782,0.013345360698497405,0.007844713311285677,0.07032915343766367,-8.516648685925934e-17,1.1865131453442388e-16,-1.2116282638687603e-16,2.0928176196104466e-17,-1.2522016949546348e-16,-4.1496394597219465e-17,1.0
1.0189456873826397,0.1237456642901573,0.576743180580715,-1.1416929818199584,-0.14391497809597995,-0.7568625312055998,-0.6770038499301857,-0.536367029483416,0.5188510449898281,0.3240404056547007,-0.07665572662697544,-0.3186213551715804,-0.564023859442575,-0.1777533234180547,0.5198754819015509,-0.23039317194904232,0.7958864897218972,-0.0072586709582964015,-0.23107210150257573,0.04552163470985129,0.28517693885577805,0.7178947243509368,0.2541813102799761,0.15581754295354888,-0.440541933721633,-0.10156458947391707,-0.056917093118680206,-0.16772328363099934,-0.298998745973296,-0.03734192893391429,-0.209955414450369,-0.16914348258704245,-0.011836147290948796,0.1413568247837684,0.42564357019648996,-0.3802730020825591,-0.10714813897934182,-0.17337800525904362,0.013496043913860344,0.15176097522114934,-0.08868691837079631,0.08842020046878356,-0.009932184313899323,0.019316613016941094,0.03508314460248186,-5.3309110173566906e-17,-5.3224625612547656e-17,-7.551705783987348e-17,-1.6045668686216008e-16,2.1871847249221206e-16,1.1266741753119522e-16,1.0
0.39436758412759637,0.016520501287551777,1.6993547357361294,-0.49825689312438215,0.8262875527924243,0.36994630601318357,0.36878523895448445,-0.12163024022599239,-0.5226620453691309,0.546509843965414,-0.10969165468149915,-0.5982101912609085,0.3206139083832057,-0.23538105510642918,0.521398726838202,-0.5948067328209915,0.2024024861264413,0.07273797377222128,-0.06433740587960084,-0.10793932809875909,-0.332650747868962,-0.1270452577414737,-0.4320570977961606,-0.24572744894236953,0.23159091340080207,-0.039019792303537075,0.16537972424290748,-0.07345377244150643,-0.05347319526120446,0.03769264047388225,-0.07331656080363057,-0.331118027099369,-0.18890240648851958,0.1775972962767284,0.19937559238433167,-0.11241985166954162,0.3070936030761211,-0.0877241156880301,0.001428553917649679,0.15297067855493376,0.03851886879080082,-0.055447856781962734,-0.02603463375390912,0.0006494925354498398,0.019357941032046848,6.0690973230204965e-18,-2.9188094292032316e-17,-1.3610149801844455e-16,-9.201042808680829e-18,3.8879470352472863e-17,-1.1444609483734036e-17,1.0
-0.4912312309261912,0.17269895074034564,0.44430346248738833,-1.129324722619426,0.5225604798009374,-0.6562733773660383,0.7631829660255958,-0.7342874318958519,0.3234364170759833,0.14605678980757142,0.36919822882156744,-0.4774920232947937,0.40799244490244596,0.5765110430799292,-0.06221843177601633,-0.23254407942761546,0.04636402643775596,-0.0769503194909601,-0.3175794950414205,-0.2180280383349567,-0.30009046503751785,-0.5877397438211012,0.28158912896005933,0.28132323649792346,0.06998655936863296,0.001435993641053836,0.3875015655078325,-0.2729758915522896,-0.3172140942951751,0.543611202325964,-0.0397127977290413,0.18130496279806033,-0.0010951415732791097,-0.3101405714967708,0.3052774395572228,0.33111126173877115,0.0725474604637077,0.10467153030544178,0.31110238960680625,-0.23895044960221906,-0.16920344603056464,-0.10191760828309354,-0.02722860105282031,-0.03805602591561995,0.12677174553403003,2.0540161198630749e-16,1.5408309901989958e-16,7.933392404398723e-17,-1.4221647763971502e-16,-1.487686480253669e-16,-6.889843542876866e-17,0.0
0.16442156419238085,-0.6526798538021401,0.9354895251448884,-1.0352616236123946,0.47232150072246554,-0.3208152302759365,0.21676456770741215,-0.09291493922183293,0.5896011593294102,0.384727143526161,-0.493720163896422,0.20709621614058218,-0.7091849952017277,-0.7131088805267511,-0.08784109295521034,0.08864877606608845,0.39135545363828667,0.29892538490620796,-0.056024109778943856,0.3942281588048311,-0.49980758490008637,0.14382005285004076,-0.3728235051086678,-0.08228826058151326,-0.06704545829723425,-0.3649548783484758,0.0838305317292825,-0.2673930329292376,0.03879393328683149,-0.10957022176721723,0.16941063375244572,-0.20678352063391978,-0.21363647799343288,0.06431924608561064,-0.33961851359533235,-0.2314224035800389,0.1856671509433173,0.28121040086089155,-0.12189797522927906,-0.04661486266621555,-0.062488633056992766,0.13157891011252415,-0.05212339339642643,-0.01815735846705887,-0.019317437502219263,1.8275866577370425e-16,1.0918793123618732e-16,2.2319197423640108e-17,2.2587408485667764e-16,2.14128699297274e-16,6.061297944581092e-17,1.0
-0.5327852458622521,0.8804568191095687,-0.04316543471561673,0.9005323655361246,-0.19796179458928945,-0.015447092665278876,-0.003288144089647509,0.6158880261510354,-0.19149669351595974,0.41213014396350955,-0.4896764927629915,-0.6908221120909557,0.23352989190676343,-0.3801177660662516,0.32966558704736115,1.4178739973260048,-0.13588169251894747,-0.05857703160091503,0.4314683838168273,0.043381109254521794,-0.2871385390999953,-0.0950163789140932,-0.003588033289979545,0.42762355692215887,-0.26495519928809363,-0.1788384428586541,0.363334042200298,-0.1907521654126732,-0.06187843400364282,0.20800357208816786,0.008227734924144605,0.10313192248424854,-0.030595608614277927,-0.07367108607764965,-0.05760794131944888,-0.02747204551846739,-0.039010396788709545,0.1500592864146961,-0.09328864320342503,0.12775370974794492,-0.06793765355637851,0.1728873486859679,-0.03751737792958593,0.005556091927044085,-0.038381064187235275,-1.373038876100266e-16,1.4471960884789617e-16,-1.2836484339494015e-17,-6.098182841165486e-17,-5.409445906510397e-17,-2.1605812220988948e-17,1.0
0.5814505352308392,0.19328590212555577,1.5549017929310016,0.9872104116372502,0.4380025937425753,-0.32861487033168624,-0.33539592262154033,-0.1990395220049281,0.10425361700676938,-0.8393122132316782,0.5414727629581588,-0.5182298072589525,0.0680133428130565,-0.053079273125172195,0.2630841957993815,-0.3873564416583905,-0.04011015240446124,-0.3785928665895799,-0.5155077308101061,-0.1745704239744776,-0.26318102415901296,-0.08376369543601284,0.011045677401209713,-0.2551848349988268,0.014846907045522726,-0.09841731821039756,-0.019465339761057004,-0.177870496282138,0.139403944499083,0.005353403933509703,-0.7072346669399121,0.09990659941872868,0.3434939865789957,-0.14236483372278552,-0.12968781340111915,-0.19505196288892937,-0.035263560820239084,-0.04389723530020053,-0.03064993463844432,-0.036127273187108594,-0.16851316995742832,0.08747887850174983,0.017920667539621408,0.015819928095950675,0.08293033324149435,1.4116601254893604e-17,-4.174895351918835e-18,-4.127857927834998e-17,2.361742448785351e-17,-1.805413497159957e-16,-1.0464888425343713e-17,1.0
0.14325827564455546,0.35946087304648855,0.5692507755821131,-0.35460520305861115,-0.4131366124644841,-1.2314309095199327,-0.12345821702704762,-0.49943779568183677,-0.737902636063015,-0.7234790992128988,-0.2636341894346438,0.5513362748434533,-0.4360161931010009,0.38074323140835636,0.45864207830756853,-0.6638049169842283,0.35888144866761024,0.11371431937500644,0.3591637760250558,0.3377402761844971,0.07596437130455506,-0.381492490364458,-0.4827135868326892,0.08071323257963538,-0.03781512391416032,-0.2102635667376204,0.055580889498884,-0.12888250183450703,-0.42645428489043835,0.07259893399874877,0.28160618119802433,0.19316479083737126,-0.1275623274191413,-0.47659903576453205,-0.07662304185443872,0.564759883271807,0.25518696136862695,-0.011958727792653761,0.11748296984461472,0.5247352137384836,-0.1095402131847232,-0.10574440478534153,0.01815075523699476,-0.0019453010077263434,-0.04016395533668051,1.4410224339390085e-16,3.3788405565365203e-17,7.407942332568284e-17,1.9503841351966265e-16,1.6869854360852182e-17,-8.719494875610782e-17,1.0
0.9738730328173626,-0.02802783318027537,-1.0738697354569489,-0.39239660401636145,0.5997148607985334,-0.7001026442121837,0.35020130255493176,-0.16872317662564149,0.16055750185828577,-0.24786131527127012,0.2772395203683834,-0.2822821617947494,-0.1623654596115415,-0.05029786121312099,0.053758742215580996,0.1634313614913523,0.1261332533563659,-0.23457948262193865,-0.4250598604740057,0.44271333334151686,0.0591082434099721,-0.23537044894497022,-0.1699104161628678,-0.32737261220482994,-0.3015069305796665,0.09371981937797948,0.7668534677268256,0.37991136297502937,-0.030177049896744534,-0.12111529954401842,0.2804479554129276,0.08265710924970213,-0.13445639794645717,-0.03171162750786145,-0.2423882426883109,-0.16844423353806023,0.012766318168031462,0.018860921666287812,-0.16331356309424133,-0.24589042845746154,-0.1356792660146791,-0.10031681435528057,-0.01915638495687991,0.004184956693993825,0.02087394247920183,-8.140346123818548e-17,-4.2819004476689957e-17,-1.3972406293934683e-16,-3.882537469233519e-17,7.731673463348902e-17,-1.754749358831872e-17,1.0
-0.6724479695248259,-1.2487101032338892,0.1647088646581439,0.46672596444917797,-0.02431171648059912,-0.23876222956713267,-0.6457348436662629,0.4796323350247394,-0.9919674472147041,-0.07885237257740237,0.11767806233678683,0.17193517380959755,-0.005807070148176172,-0.5425104859129649,-0.061484104747969726,-0.09104994108262507,0.008676334649080492,-0.0544754938731979,-0.3169187526665936,0.051678134603925875,-0.33441051304431846,-0.46341299963546545,-0.013251496007034727,-0.18370774641159576,0.14094733693139513,-0.31682144690594344,-0.0437240447665224,-0.10335123999556206,-0.11221577497549297,-0.11930457942799465,-0.343699321527869,-0.194625189124399,-0.08600279372217498,0.061089374660027645,0.00935058256412882,0.014413001712662634,0.021144946141493506,0.023955424678954902,-0.018223670774546216,0.051110130965993,0.023645788809822044,0.1558205884942211,-0.008945376118707524,-0.02293190221334489,-0.05640855995682844,2.382797893756258e-16,-1.938370834333859e-18,-1.464626492949609e-17,1.97745196425929e-18,-1.1160904789234877e-16,-3.375103406351374e-17,0.0
0.8776782097796239,0.4731326999404278,1.4404867210367251,-0.0006685607292364375,0.7967181233182755,0.3628900527621129,0.4754636102735967,0.7113942320426084,0.2677976844981727,-0.24722069389573487,-0.012275834508892426,-0.151705747154408,-0.7053565334034194,-0.8735562966831444,0.16593465734991894,-0.5446649607046571,0.005839747630712255,0.1155520857584441,-0.16850889537642588,0.3471641586930028,-0.4662161978915546,-0.42289112809405094,0.21684583404305335,0.32428511413919653,0.1300206574162688,-0.27349540682499773,0.03158148194607852,0.004886726149994888,0.45874151069059654,-0.6681742155755241,-0.2721982024532556,-0.38517138860603045,-0.07883641801804174,0.20103653972853308,-0.2321482703675823,0.007546072419903471,0.15947831988165412,0.17808174387839498,-0.2301774040757383,-0.09177782647886464,0.282890164900474,0.21124278635926239,0.005541483059943405,-0.04710033197382547,-0.010746273009618116,-1.009974292637746e-16,-2.036098220864826e-16,-6.827755090011225e-17,4.0707133516448686e-17,1.490630321896273e-16,4.249101415679792e-17,0.0
0.13176318112841226,-1.0982422632914641,-0.07877639589255543,-0.3980626503596775,-0.12185048694880683,0.5871815947145956,-0.114782819124528,0.24617577770160884,-0.6946396000808652,0.021957423124792663,-0.5159881646964799,0.7428430886277992,-0.19646688927685646,-0.2652229719834552,1.3101561351969129,-0.6913640580578412,-0.06201219118887653,0.16042216842846072,0.5845101414793785,0.37954167187417814,-0.27317237253591764,-0.0030462188822886383,-0.12238088680432074,0.8131660890670847,-0.0073917033199459685,0.17538832438397542,0.4617373311373269,-0.058318457632740496,0.5657248559044827,-0.28691194131165093,0.029438757864762844,-0.3045052386556349,-0.007802019339612466,0.004300389237212764,-0.27296052580245583,0.26347429460667726,0.09416799126946711,-0.19429906560636728,0.0024466351388689675,-0.22018383382968432,-0.07405452146442351,0.1113388659586471,0.01009417785859099,-0.08056800073928608,-0.0796187395259396,2.3576702621382605e-17,1.5053566221243115e-16,2.1297715589328755e-17,-1.3168345273345273e-16,-3.170333987031624e-17,7.646207410353955e-17,0.0
-1.041333581186925,0.4432689124104687,-0.28685769672433736,-0.38185876654501566,-0.5897720228131091,-0.321149680123628,0.862320142058017,0.3368641183189117,0.2799450607803133,-0.8111212438118204,-0.011626139591025628,-0.4935383272221205,-0.11679488328846059,-0.4757885934936496,0.058590572222030284,0.6953421320750541,0.4850704703942345,-0.1549871859678559,0.4461743458844984,-0.2442065926960576,0.4626386899377253,0.46494100652121473,0.26990831135060656,-0.858224395179977,0.6013422801302147,0.7120536320462582,-0.1783923461742426,0.05723400682743281,-0.35676812028619453,-0.44050106086620344,0.2885668792094115,-0.2107904806395755,0.43417170497883006,0.2307308611066943,-0.17398978683972172,-0.3621942459182883,-0.05813352040437644,0.022564631624877325,0.008041198209132502,0.18195911926498423,-0.09380407406662616,-0.012554978109277483,0.7359630468355275,-0.6540450291187636,0.043786535975238045,-3.882622818608598e-16,-7.20640523187082e-17,-1.981889958013465e-16,1.5169077974838159e-16,8.127444352525147e-17,-4.802211803925442e-17,0.0
1.0985947914773169,0.7614948082675288,-1.1625497629257087,-0.38062481201887177,1.0702201429220837,-0.5334262082535736,-0.16913980807856163,-0.2380225129381481,0.03366798860098323,0.4809876458914279,0.28783798717003334,-0.19910076246187133,-0.2594967067633393,-0.48767994055600883,0.07740820884872729,-0.1505027978942425,-0.01458549891966404,-0.019392288668603277,0.2905318529340944,0.4505855568274425,-0.5529674571148367,-0.2401050628722879,0.5006587295747764,0.13926815311924148,0.11393646370704939,-0.0015130016399430134,-0.47399040857829045,0.2143324444238916,-0.13282339870126308,0.33557269679621643,-0.11351717410926072,-0.014528726225209909,-0.3883658662320842,-0.22813780644353715,0.04848793381641989,-0.3231881982624504,-0.46202343220723363,-0.02565538374342014,-0.12496553492045254,0.03048469886146123,-0.22768619163067103,-0.004405435379142746,0.021224208570564264,0.03804156557732375,0.04110120548417712,-1.5698657556955598e-16,-6.662916779401242e-17,-1.0552155221482189e-16,-9.359952596349242e-17,1.5929798998555034e-17,-3.49746133590808e-18,1.0
-0.4651055873252622,-0.6764354157454918,-0.08904301288896072,-0.03552335536686926,0.09236028542177248,-0.47019051905622955,0.6472421389342978,-0.1905369522171128,-1.01139583100298,0.18332149234167838,0.20443409943809804,-0.027656979830696433,0.08200469327080766,0.29881474217303916,-0.8011662391581802,0.34072920735388584,0.5781768368910687,-0.5642809119175715,0.5454352504139547,-0.23397363250172698,0.3215053634753719,0.3626641832532723,-0.04109262730384107,0.5742737796225043,-0.5670021617398341,-0.18899071799424574,0.11219090236669287,-0.13649216735076478,-0.09432345006800998,0.035616211523911145,-0.08303021379926315,0.4891065346546934,0.14477831002552763,-0.334210345543375,-0.03865885705359048,0.053511762524483024,0.12331451943543016,0.0459089580239324,0.02124024589529726,-0.11043591689535817,0.14232176348033151,0.16788367808889204,-0.016868617638206098,-0.060801833046728336,0.006735670148457229,1.3680397193621013e-16,8.402011020488403e-17,-4.0202185992054477e-17,4.340942493363271e-17,3.889000195440039e-18,-3.5551854200909934e-17,1.0
0.4668992702815052,0.8187781261202822,0.5306810505116162,-0.22400656079612788,-0.7231848466841553,-0.6188761519183755,1.0125731846163646,0.22063243641907604,0.2329263577859,-0.17287711526775199,0.4463726551791745,0.9475041394507677,-0.804463932036871,-0.6205403120569274,0.09839831473632633,-0.5872399729448977,0.08270961032750324,0.15444115786933033,0.17292973665636538,-0.31888921076642834,-0.6807696802608162,-0.3702695039729073,-0.08303326285692797,0.313926764019657,-0.2486605474917013,-0.1527430836317919,-0.2641403156611302,-0.05749980907306686,-0.3482719275725327,0.35258371429384944,-0.005756926085197161,0.22235115313687798,-0.04694393144953639,-0.2826453003867689,0.3880512256130027,-0.15652483999536285,-0.2804976515666856,-0.3333111576660135,-0.07411240006630623,-0.10572339289972993,-0.04676403428212775,0.26336203955895976,0.045101610705798545,-0.0025671305197515256,-0.04744835382808204,1.4156210954307958e-16,2.6592411903669675e-17,7.112008775712662e-17,-1.5065795377700694e-16,-7.434493434244445e-17,-1.0122500305186579e-16,1.0
-0.16918715441149987,-0.44829250283554317,-0.29617862224453323,0.4243167719845751,-0.4537952369037265,0.6370794685543681,0.06909021221249101,-1.2020933919688996,-0.1909335656332664,-1.1211631166553349,0.2777822517727439,0.3687045501247322,-0.598577233472841,-0.2527968800830351,-0.48066438449288973,0.12197526851917863,0.07808671873797522,-0.3809673928523977,-0.6572400839115242,0.24464493621390748,0.06364033365838256,0.04582055651056837,0.3636180540265292,-0.4650153748592921,0.27725777563958215,0.04835053062498779,-0.3577344504868811,0.040697310000592624,-0.16369662320673764,-0.05148539699002926,0.24217771889847609,-0.6786385260095542,0.4531530020506128,-0.18953002042469239,0.05526759990991632,0.13564298699619143,-0.15367403013437736,0.08791156548662613,0.5272883094246206,-0.17705148256506714,-0.17432960513169238,0.13612831790489582,0.0315178656708453,0.018335392302527606,0.028631353248464116,1.207344534234449e-16,-6.52522006130698e-17,-1.4441613361327128e-17,-4.774791277163733e-17,-5.109979945742367e-17,-3.341122401169949e-17,0.0
-0.882586610950375,-0.5365593840600991,-0.5533367426822116,0.12329328588105373,-0.19849110028017936,-0.4511880683940302,0.25272168626117214,0.13366910495065706,-0.3451633322802377,-0.5334865466622614,-0.9086552572268215,-0.07233092867700555,-0.7576729602783244,0.7966303276286029,-0.3079414891674877,-0.5454268982350917,0.12225399457566992,-0.18579036398331863,0.3374615148471139,0.07999836146468843,0.07269518890954857,-0.05725337582558139,-0.21339246794773273,-0.2865194540764133,0.09079213322791573,0.3913121553193559,0.2096067553875747,-0.00711157650993346,0.2958164932774061,0.6094067783338313,0.25208360051136314,0.03961457224572316,-0.2342002272641948,0.055984185795160464,0.3299076633450345,-0.07602038376154466,0.2823529653468803,0.015122304914181879,0.014072684728727945,0.06619911545738613,0.01991421026768782,-0.18380413604073279,-0.027389537126377497,0.012078028155809844,0.00747214463528884,-4.332840397627351e-17,-2.7241177487812482e-17,-1.3034942491897865e-16,4.5664995670009253e-17,4.8534246172306547e-17,1.0517181599527128e-17,0.0
-0.8307671619514905,0.4303357763281043,-0.9597778587124294,-0.33427443321975886,-0.5275252026579151,0.27134363691791824,0.5530287305916705,-0.40205828297366986,-0.3707012736639224,-0.8854616256868961,0.3242744348627911,-0.3517751962480117,0.10602097541200692,-0.11656257217103878,0.387528270095526,0.8653007609499039,0.0016140702574751061,-0.3145788208122716,0.1382565188655326,-0.11481796210119853,0.09420892684277436,-0.2589476119988047,-0.37981553526098794,0.19988995109665425,-0.2865029330008335,-0.12719780227747313,0.1540336641161436,-0.2273563314396545,0.12771713488777436,0.2526611750063034,0.047848112543837404,-0.14814358954112145,-0.30257485354184005,0.07475467408516104,0.34144435645370025,0.06308960730930427,0.35725475396445394,0.01151839201796423,-0.10463613512736179,0.16342230080920012,-0.0737856987162811,0.06700568328761675,-0.050526544610322376,-0.011229489574737166,0.024767829833638094,1.0364927208635724e-17,-1.0317588195173034e-16,-1.1776946416739316e-17,-1.570451743066441e-16,-5.4072763695366315e-17,-1.213449324008635e-17,1.0
-0.7427192582730425,-0.4030010512292223,0.6443149517693564,0.05585755113283691,-0.08199732020859068,-1.4468566082095993,0.027060909716508725,0.14415711111781432,-0.4302517189801984,-0.6773319055377132,-0.2463166173578151,0.8272485450894561,4.79318131558526e-05,0.5799138224887748,-0.14343472196665003,0.07621053406712741,0.09438124754488424,-0.07045468272603772,-0.17772392825351424,0.2748532794882248,-0.06017645923226597,-0.5450279756150437,-0.09025969005284966,-0.034134863938654086,-0.1803990459796184,-0.0003546234614240328,-0.2614368879504964,-0.1274940208233414,-0.18343965326790843,0.07512245883220622,0.08293099170983889,-0.22223680932413897,-0.311306126983037,0.09194838694690471,-0.10454694404350412,-0.19707130471561932,-0.11597237808219418,0.2394845697203884,-0.04981815120068923,0.07236863066623596,-0.09476608710138879,-0.15560401917723055,0.0019938729351547516,0.03852873399016587,-0.05396273547242478,-1.332570448896398e-16,-5.918562897547328e-17,-6.940588222946106e-17,4.800945550593939e-17,1.9138978136229253e-16,7.700052608883165e-17,1.0
