PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,is_approved
-1.3016938781712493,0.127916232359545,-0.19132983383933402,-0.8995368654447048,-0.3768132273473102,-0.13464526772003046,0.2500722444944245,0.06720444900859704,0.8176389432727132,0.03988063374152192,-0.2254045646043804,-0.08851273806863573,-0.1310506987493438,0.23033263896696185,-0.11818561255961088,0.5273655126538231,-0.14776967628585294,1.0
-0.6606598786434326,0.8319619559683035,0.23250044509747142,-1.0122694323922004,-0.11200949235653233,0.2704905314110305,-0.3327018941890664,0.1915185094768773,-0.596897818262891,0.0721911534667986,-0.44190504132658215,0.5021546573267575,0.43406283358140857,-0.4669816120168569,0.9461476698569102,-0.12175369985825958,-0.3236670269772323,1.0
-0.8991560853796066,0.7557601075638835,0.8844633787660299,-1.187334392086775,-0.6540388386492084,-0.08947222656375077,-0.30965491868442746,-0.02681393655271472,0.4237557696242477,-0.07969952989043916,0.3688175948849736,-0.008916168080220208,0.17170846035020854,0.37103808425263496,0.6790020931792338,0.5486378742774014,-0.19583738102797965,0.0
-1.4802238126639466,-0.31647259642150033,-0.6170487904846391,-0.46972276337293795,0.2337008385801361,0.19718963734961345,0.09270744503163758,1.050542115797129,-0.8851452366907692,0.1851123019839832,-0.6642921529705226,0.21448833924629337,0.1850629997313768,-0.22775123248351606,0.08736648942805487,-0.17748850741631048,0.037380562881316484,0.0
-1.1495228635266501,0.4854928785879093,-0.8307973542421532,-0.6310923621683122,-0.31632272368400294,0.4268857230144855,-0.29274918866452526,0.8858747199716986,-0.5186051297647398,0.3782333599702913,-0.8556394358291729,0.468717432112629,0.5078411597447368,-0.16091410326975988,0.0431721539269284,-0.3197228189389037,0.0837401237890703,0.0
-1.0797467672905137,-0.009124134127997606,0.8740034994329582,-0.9830245641404529,0.5346306160619957,-0.5658673812220465,0.1853973336926302,1.1086226778717554,-0.8140971970167199,0.6556490464170621,0.1889941555156422,0.029001442157493746,0.07759851877503464,0.23631044260502912,-0.18232013879065548,-0.516809408572374,0.5547097070637004,0.0
-1.134832761616352,-0.8636244917353262,-0.3068212501886609,0.300780193068273,-0.28546286500162354,0.4519838325929385,0.4625095497728756,-0.03671888610158039,0.8535150287454568,-0.6777759860857904,-0.1039663793730119,-0.6303756746360988,0.2616246095944194,0.48135440163459714,-0.2508973972103279,0.03140077469404949,0.16801416715792097,0.0
-0.6346349673991499,1.1702536865286293,-0.12012730495489382,-0.18159624715086464,-0.6910254795940761,0.006404862103160867,0.11329872552771406,0.5930907638035995,0.2792022608673765,-0.3287246126360471,0.3057164001707499,-0.3549087175124843,0.20072869002876773,0.11001646089623122,-0.008932459915778498,0.705317008428717,-0.517048149586325,0.0
-0.901216518362936,0.1999835516826846,1.2521382740901987,-0.052505464042683365,-0.6089164282229396,0.016257414313846297,-0.13094671022723953,-0.19678455937743544,0.9070077371140692,0.025835379798800084,-0.08628489956259894,-0.10455930089640221,-0.28078146027253914,-0.3136958629675838,-0.9499423355802645,0.679279712096743,-0.18134330078741154,0.0
0.6847790589431735,-0.9334632943007064,-0.4809477330202121,0.6916613005104228,0.21358848485785661,0.03358002149732337,0.9304383887895814,-0.7950011766218817,-0.3043302109842845,0.6542005634907101,-0.22177024594993766,0.24339183184853824,0.10416236574730976,0.18596490451034803,0.29592571328509454,-0.18657488651163362,0.4285442646709641,0.0
-0.10829674255107025,0.3665528560339421,0.0691383699457084,0.6727561422205979,0.4088210889042974,-0.8273210073782524,-0.6209043569690195,-0.45510964124141756,0.438510187740979,0.46856632136030363,0.5168805844809151,0.5152054499888675,-0.2546596278923063,-0.4436265463522762,-1.223323117381126,-0.28792137404023244,0.5559744405723465,1.0
-0.0375025992308871,-0.434259881513319,1.3806527237443775,-0.3324347876465981,0.751772031274249,0.014996946909414442,0.40259361171906405,-0.8230325193943365,0.3158613901249302,-1.01050477700802,0.47371588154052247,0.6001492889328036,0.12088232379441956,-0.18652267481712936,-0.09000257474297965,0.42136977762078826,0.983684614483978,0.0
0.1324220974219507,0.0707777385156287,-0.08268156519567192,-0.6069407392475058,-0.11550050660578855,0.5853686963634042,-0.3688271099394623,0.6302734653968797,-1.0528102251644404,-0.6395329204897281,-0.6491126718614092,-0.795796841138298,-0.2142706204903107,-0.1274089211958429,-0.7883552959467505,0.46076478342082133,0.7829485438580127,0.0
-0.07910478771765475,0.3863079976883943,-0.6085287149087357,0.38385704867002,-0.651052392523734,0.04923853831981118,0.03459651105270796,-1.1249891521733013,0.22057872371301496,0.6936832698375512,-0.08398561486562281,-0.57465503145876,-0.16419074446846138,0.4082047672118467,0.06710669150888454,-0.6140956399870401,-0.23237092382029736,0.0
0.023142712142547962,0.7141156720024409,0.7482878552742083,-0.5238838409095381,-0.6730836881119558,-0.8749444987156403,0.17570469041370787,-1.2569407858249684,-0.49297332905408336,0.23066492345479556,0.07671515042780669,0.8111124728569037,-0.29425666372092996,0.2172519691496643,0.562073931169105,-0.09865481438690288,0.3462611709132482,0.0
-1.0407351545551977,-0.7110781734471681,-1.0461648756831807,-0.24968293055945107,-0.48800228775043,-0.9022701019880284,0.34387644425135805,0.10545611445844616,-0.18343564885024202,-0.28091087530592196,0.5545820221564064,0.02658939710955014,-0.4662680436959657,0.2798526584291494,-0.36447676938467133,-0.3312146384548307,0.1171251937381538,0.0
-0.6399564697963789,0.5276364768599638,-0.6807514162478414,-0.5615579818330819,-0.607109195345497,-0.5172255049837013,-0.22715006226956042,-0.9287995928037922,-0.4885385734584819,-0.481400385032839,-0.02150289774121622,0.13808390987376637,0.07469660730847819,-0.4144565756214482,0.5675838153591078,0.17921548672746493,-0.11586481422897134,0.0
-0.9572855936673759,-0.6962784028279477,-0.19682078978492598,0.27605910376631476,-0.46220840540551744,0.16267719090466082,-0.43268541621300116,0.08336464287985407,-0.5180252768724793,0.36001101165142346,0.6428212988955719,0.04190181064871091,0.6125004199481405,-0.10710792568853698,1.0344741366602286,0.29291911722873815,-0.6575415409579655,0.0
-0.39860189346935576,-1.1840768134399868,0.7999648309253654,-0.11611399222400305,-0.4617706869405396,-0.3644866320742322,-0.545309442514656,-0.6228327415492744,0.5017684263296681,-0.0899309744686095,-0.035912654749271425,-0.25769353909869047,-0.4731115613389867,-0.27021170442525344,-0.7127850050400568,-0.2692035000241994,-0.24939738131357578,0.0
-0.18164600221506913,0.08287065478967573,0.6062424449382627,-0.49867388828235126,-0.7124650056752942,-0.11080563020339941,-1.6150966011234995,-0.5581627793466588,0.4360230329474609,0.5136810227983186,0.3654516688702511,0.4911739251316228,-0.4107675012854508,0.024792548986293406,0.42442719135399704,0.06764545224739679,-0.1036036372140729,0.0
-0.358219844901216,0.057342608590550556,-0.8276643980677023,0.263300800730694,0.11813227488236275,-0.794560339707081,-0.07415225452906547,-0.15758940200226337,0.04661089633749815,-0.2582772552419444,-0.7138614746400898,0.23046058911801057,-0.17685832885716493,-0.42860898198825464,0.1807990720707609,0.7980245510374577,-0.3692299683749364,0.0
-1.0015726098525262,-0.07168505081374052,-1.0719688469780488,-0.3680953014362459,-0.4468385031453783,-0.7037661469921435,-0.7025391356365568,0.3785211670201099,-0.21089449032784416,0.08134849591168904,0.01633966867737236,-0.3109445270183067,-0.05032042873635773,0.40239739098368066,0.006924732654801952,0.018412926241687753,-0.42904032372850215,0.0
-0.41235966017797016,0.5713834087882237,-0.5350553183997547,-0.4429264488134936,-0.5120127789142156,-0.30560494662900706,-0.4065504736103851,-0.913355995113835,-0.36388112719400195,-0.6261127740602562,-0.08777970032470446,0.08389980182585205,0.2672436967125299,-0.4779048112949561,-0.4991574306585772,-0.05672131357664592,0.12413637886955407,0.0
-1.1491876839374113,-0.5242056808219001,-0.8040324170371858,-0.13478078191306755,-0.39392786894903314,-0.6946581002866786,0.1514610904908288,-0.06309092659240748,-0.39023174960155843,0.14757204708547886,0.4528988566365974,0.030986656979468435,-0.35993927792922337,0.2951928928078546,-0.39130633180296026,0.1242472900117205,0.2051550151644207,0.0
-1.0323374026215049,-0.6162197256167855,-0.2714741358337091,0.47508656993526466,-0.7519044988810228,0.33141570955918437,-0.7029469870595301,-0.5071738282397188,-0.7974699089971771,-0.08595732070643819,0.0018429978033068935,0.3420979814816662,0.5435799943115347,0.2329888590823625,0.2500415837700267,-0.0827878839935336,-0.21676144992654636,0.0
-0.8416347227514025,0.9074297339841707,-0.10775988466912594,0.18417692232832816,0.058193375897649474,1.1110799912454628,-1.326596242058112,0.02879889365318095,0.18860533011637542,0.5569259949163081,0.19958040651380685,0.21302791827085582,0.49048907954749077,-0.28060352983146897,0.1746456791196455,-0.8115290738709877,0.28310607262909865,0.0
0.060646685553496116,1.0328587110380363,0.8857867186606533,-0.7372023311816641,0.04650766569963515,0.04109489977194258,0.7817726661657998,-0.3088912172391714,-0.33054582538047733,1.1779404791978574,-0.020707265749040075,-0.011073567027622447,-0.13970657231767658,-0.04999009281255362,0.3327802535622324,-0.668604466684732,0.2710523427811397,0.0
-0.7270490991727413,0.18104636194700052,0.5667902098623941,-1.03286276603626,0.8933636373197226,-0.6813669733378597,-0.12119479583934713,0.7365073664097956,0.5167963720443086,0.28699684491823957,-0.3762037554257389,-0.3736316146296248,0.9615074049268185,0.47707078567709754,0.18150725852382926,0.5668698218205163,0.16170095974487864,0.0
1.3263078774882624,-0.02259955882155458,-0.2492896584975781,-0.8945034603542432,0.33500250873634174,-0.4122184410707846,0.1460212911113342,-0.9119110187222634,-0.5501730885791372,0.15180025314611195,-0.2307558549437799,0.005789685504841755,-0.012288123045465647,-0.1874312839042941,-0.5454908097336937,0.61480463204469,0.4363349317670762,1.0
1.0886877451797625,0.26128010140854435,-0.13097820854486575,-0.929522765107997,-0.08765466735348361,-0.054489311077226175,-0.5244477356786557,-0.3773658306664627,-0.6554866381011055,0.5909872919019459,-0.5718007709650731,-0.2957620090465251,1.1498967069051358,-0.08190176589352607,-0.30650403626359274,0.46602569945401556,-0.34675411146751944,1.0
0.4351983342826399,0.8282346300022515,-0.37049719330056735,0.6357993175909893,-0.17463872397690774,-0.7867759768529313,0.07662631703459358,-0.623552221895877,-0.3128511180334965,-0.3845327721322179,-0.8942213526649726,-0.21126962436323576,0.13220258862682505,-0.21156934854320217,0.1792904220635082,0.4900750356544732,-0.012613198493002806,0.0
0.4412110095114376,1.1441036797031243,-0.17663925184888363,0.47931391526792727,-1.1623767354455434,-0.52765196839062,-0.1292949200253214,-0.00793258199270055,-0.6152463218409951,-0.14080370472730305,-0.21015960385302782,-0.01902717037514236,0.07666884634904668,-0.06255586382367966,-0.0672381721371625,0.16445225397873883,0.2509153832934041,0.0
-0.0010326717213039625,-0.4460830331447332,0.019336831646954215,1.7023326659230564,-0.5296868779974322,-0.1136496737306056,0.3245988771230776,-0.2531850919590929,0.39115904941139956,0.23693693186100928,-0.22968242956140975,-0.4121290940137836,0.5415411153271612,-0.23429610704365147,0.2111342008022744,-0.30357078295968515,-0.10831633704569237,0.0
-0.2989950678863988,-0.7591371729898317,1.113630521750707,0.12079221710002412,-0.40723301201085793,0.2044710764238158,-1.0247482840244142,-0.8527206408388984,-0.20888066979839165,0.4799916167655602,0.10119918563424639,-0.5715909606727461,0.17830726581129358,0.4247790335668207,-0.8966896316652933,-0.41432057002109385,-0.5981866690256303,0.0
-0.1412751500939182,0.050575634412941384,1.0600861107935124,0.023547411809807746,-0.3261825813740013,0.2934392090285061,-0.10720903789810879,0.9396626857811307,-0.07692327648318073,1.2681667252876696,0.0015545022194403168,0.6963396663099416,-0.5479966185654881,-0.5104110216089264,-0.07523192212278738,0.1059865330548462,-0.11268118989158764,0.0
0.24155528076182617,0.8794072018108822,-0.2982769263137203,-0.846378277913916,0.20383841048349458,0.6378717542757881,0.5700681754669422,-0.3750153002637128,-0.52791166692828,0.33942661469028534,0.5095558790274048,-0.4766586779668766,-0.6415929346993038,-0.40655242986700335,-0.2004999414937723,-0.18617941227885634,-0.35256449563364306,0.0
-0.8037012419904173,0.34103658275968013,-0.720201107191729,-0.4613238834154263,0.2842866569665489,-1.1039744798016176,0.2772888277660966,-0.2163782656277746,-0.4376539548733211,-0.052434411996583115,0.6552089641125625,-0.14828903495120735,-0.23423493733566403,0.05869719329352018,-0.23094197675950656,-0.004665481081290741,0.09547681144061344,0.0
-0.7985963581004921,0.10039439070338621,0.6467823482344771,0.28063566047120503,1.1715665059622729,0.3586965102322758,0.32768228392246984,-0.9191613983773345,-0.1689391314425673,-0.6893686587512389,1.130932906734113,-0.13402186569709246,-0.0729082694759236,-0.12157190494836524,-0.24495198852943273,0.5312082402879444,-0.25172391405602174,0.0
0.4695517294667607,0.18943544421819278,-0.35303346733258634,1.2634064014277546,0.6473039961450042,-0.7728521942072301,-0.47389874964752865,0.07298503183996517,0.7219626359985586,-0.0820219409634563,-0.5649092982353672,-0.4688340217307191,0.04863992058909875,0.64320643984028,0.1370295743126321,-0.39169808270521944,-0.6231128762955211,0.0
-1.405780053147409,-0.9406456347174988,-0.6604461879528657,0.1231620378727011,-0.662316315509867,-0.4427199174935742,0.08480014056169913,-0.1376106572418169,-0.41439531126979584,-0.11643865795604406,0.22976517635109842,-0.5794111018402694,-0.14382082540724755,-0.20444844896122216,0.03364956401517683,0.10427844148103521,-0.20927414355797722,0.0
-1.1044590373682401,-0.5625986131181768,-0.8457675878536718,-0.3655238172834317,-0.8876778248562458,-0.48091114511698996,-0.40419977723367984,0.20616023416088894,-0.8875702442504246,-0.31419703222042683,-0.43098886996359975,-0.05618147691282538,-0.033275693090126936,0.3864741407315711,-0.51938574199376,0.2483264942620785,-0.3489328604174011,0.0
-0.023601522964510836,-0.08013812382824653,-0.6674823381181185,0.21482821941998617,0.2903232871169718,0.03415873045285297,-1.3044473443343367,-0.9274623292509913,0.560895359813526,-0.09178207661802938,0.1149725350680531,0.05003086131732816,-0.44373304408352626,-0.3648006922246222,0.5618891479462423,0.3443482742075719,0.15778719718384374,0.0
-0.11895794568966392,0.9710317056755029,-0.2713223083689079,0.7461197052894682,0.26177537367356357,-1.1133775738568286,0.34844779066195236,-0.2928280584083492,0.08271404963129947,0.47189637124769074,-0.17152720000403046,-0.6250021765796939,0.3803085939060816,-0.7103994283188535,0.2912746510688836,-0.1236340451386746,-0.2542117960381267,0.0
0.42437040713998736,-0.5500432733577147,0.8175494858314599,0.6071653001334777,0.5028895274632664,0.5408440040535171,-0.6181064614433501,0.5583506868541513,-0.01850849113147943,-0.6047952079406645,-0.7687200290710445,0.1464897423696127,-0.697159570645601,-0.5585895309790314,-0.5748060719816139,0.15407046587714068,0.14444506598987134,1.0
0.8930603955156967,0.33302230317660336,-0.6792670115940858,0.8329386106711162,-0.5802980078351766,-0.418455333541226,0.23366697686138618,-0.3631450083487627,0.05083637522442471,0.2680901796448433,-0.3334003353029458,0.8009751626616238,-0.7886916711571221,-0.10261973423270457,-0.014160862052850344,0.6021442211373702,0.6253109146636842,0.0
0.13211201098193542,-0.08719768351891083,0.1969047490239902,-0.4965529232630636,-1.203136787087164,-0.7250638524168143,-0.4188828083016605,-0.23737991786724721,0.34342123982724215,0.36471298473120983,-0.9493398924243714,0.4008889485674309,-0.32177553696590544,0.6679628001836942,0.014250620501261323,-0.44881919341724735,0.07365242152803297,0.0
-0.04959517100985587,1.4833232828159255,0.2847291684686548,0.530016121304205,0.3899712292467656,-0.39609775386789464,0.5702793974870058,0.21954815240407283,-0.037194643237627605,0.01724839778168023,0.3877085185021326,-0.2001083214535982,-0.2527528479074761,0.7467865365095679,-0.38737367513546855,0.5394888753948636,-0.40400525686257965,0.0
-1.0578855948719659,-0.06145652507677013,0.3779615921418625,0.687348437972499,0.19755264854834037,1.1309535306333305,-0.2987593666997312,-0.7787774194939362,-0.33496605587843686,-0.09890162626963614,0.7640042347741683,0.3326751074878042,-0.5902136445761862,-0.30738997759312153,-0.0770791982841781,-0.6146710776864381,0.1265609312464808,0.0
0.040452988020859906,1.4663632626327303,0.6222384472849453,0.06825125368984117,-0.15984505822297357,-0.1563230335347113,0.8226477451462633,-0.08810221710717414,-0.6464529096654372,0.4418600955912634,-0.6173894050241497,0.6412413936670344,-0.2395836098121806,-0.5633722512838424,-0.17604029733032514,-0.0885440699733395,-0.18509407732576305,1.0
0.6139600316358269,0.4746400319689574,-0.6132722329560406,0.8078044205675391,-0.9067280748771468,-0.6266068607907663,0.3967303152344223,-0.1614084616179068,0.6276918364755159,0.3383885573928246,0.41512976615151664,0.34121338037775667,-1.0328871304257485,-0.1656347357725958,-0.15272124170008067,-0.1609573913172451,0.30327599674918626,0.0
-0.5832294374322812,0.26846958424271666,-0.5523754638247939,0.2639888704195353,-0.0757150580793368,-0.1650208896521095,-1.0466214655234736,-0.3942543752461583,-0.026821101005568903,0.2064486036980418,0.551542728129478,0.29463754751059607,0.05273146694756962,0.636132067847935,-0.9995207524315669,-0.5003578488013872,-0.12677661401049173,0.0
-0.18846277435313546,1.3851174374331414,0.1770174402486939,-0.006837131230815115,-0.2123108289049346,0.5564867586192209,-0.5787920613195772,0.237468538161802,-0.5751425187074438,-0.57480131963776,-0.37404909191021274,0.22459670796572231,-0.07197842122773054,-0.633973679744851,-0.34570117115749255,-0.04816511621964371,-0.36651751749935857,0.0
-1.0772992496810923,0.008265734889218687,0.5018665607571569,0.6524832875776733,-0.22421980524130816,1.5347280196057564,-0.801867437071735,-0.12282857162617498,-0.2541583555064839,0.2715584901761535,0.4945731462219418,0.10205786582220717,0.4080565396580514,-0.48059478369215475,0.3793952267389707,-0.6252374420171101,-0.20066034043871994,0.0
-0.04312913831209568,1.374250952546995,0.14671454923677804,0.08956542691818789,-0.14992608296861912,0.46791087873831694,-0.5986926018165717,0.629645242046698,0.06829477332528353,-0.6435675546698331,0.17739944784747322,-0.13431413143796384,0.06660951777584265,-0.5769070971819967,-0.26372287924577803,-0.47114098246374425,-0.327060212233944,0.0
-1.6889978570201225,-0.858919265760845,0.7622073906777106,-0.540252526466852,0.18935052205384695,-0.23826038430999347,0.28204602114112015,0.4312791673516271,-0.2795817749395141,0.18206996665545766,-0.3089205420664444,-0.4105575655155619,-0.7158159385811204,-0.3737848860853045,0.20685413572192315,-0.24029135595652332,0.038606944013256594,0.0
-0.9701035534420211,0.452912854631962,-0.44489653665726486,0.044552902462777905,1.0495320718278833,0.3621632499595599,-0.06446200126625715,-0.3115309658066477,-0.14340594786169408,0.4437892243413145,-0.35056736835924607,0.8112205852013086,0.05832554864864998,-0.385104339188472,-0.9038908413799004,-0.9460686308111999,0.3166171185110113,0.0
-0.10163530847944342,0.3089521370698468,1.030016889676642,0.22512319033994188,-0.9823599140737886,0.3404387238507297,-0.2190485920853784,0.5059666005594546,-0.3386683959686948,0.7117350447316572,-1.2506057547716327,0.5229500024916565,-0.5745629702520638,-0.2286667527271244,0.017295901612728287,0.09602256838110809,0.3785902212668516,0.0
-0.04966461634736213,0.44458653607050563,-0.46183876346406655,0.3270430305948249,-0.8914899273978748,0.015154727722238612,-0.7839741443959757,-0.47846670583688244,0.0941569626225916,0.541902513118406,0.19815321276850995,0.05324398758428042,-0.5053579002954814,0.4167861019460024,0.9878274298098825,0.09526889407715572,-0.15473405753810565,0.0
-0.20920659511622355,0.35122505116121683,0.6210957439575863,0.5725443215873769,-0.22549055905535018,0.6663929966104846,0.2053674150862852,0.06594759851786919,-0.9907492181585845,-0.8037967715781865,0.45996357050466513,0.6651708596932161,0.13395502440276918,-0.07347142923408338,-0.6320781676583723,0.36592439190626175,-0.4400387078649534,0.0
-0.8035096414485043,-0.8594003634852021,-0.39568167419004974,0.15489784656138111,-0.018130549624310266,-0.3392794488932926,0.07408936485177973,-0.19910718722653833,-0.8209038114957135,-0.46606455726400253,0.6442139824914761,0.7110773649823804,-0.1592078996080849,0.3074397098837437,0.5697454312480069,-0.06742788902570634,-0.5291611654374061,0.0
-0.9065541812713332,-0.009230808094696272,-0.9081696607836405,-0.3071622687741701,0.15978917118047214,-0.6233126083271577,-0.7006204452602485,-0.28768603131245485,-0.41442181558847835,-0.13825303536992903,-0.1644365076012711,0.34606143205648726,-0.054900472765110404,0.06893875012970281,0.7038039661496257,0.19637661125379918,-0.6488173686227915,0.0
-1.2134692717615496,0.4005938640911031,-0.6149365892455547,-0.5899959253124509,-0.3699257208469963,0.3386968837332634,0.20943935919624967,-0.5960220774238449,0.4527089348636877,-0.33921912782379043,-0.2533338759735462,0.49374378374200184,-0.08358393006382894,-0.06245364385032498,0.49266288492668503,0.6833653539987773,-0.2963277313292676,0.0
-0.0013016885299576078,0.33656933194084976,-0.6935824249111446,0.265019638216547,-0.651238079809894,0.12555915249027702,0.15177093464958044,-1.363573458829612,-0.08804828608965419,0.4550565042777783,-0.6797173717147293,-0.09501346991064637,0.0024889151336701955,0.30850715764394887,-0.06686686864615869,-0.5079637743736222,-0.28104113739815983,0.0
-0.4377317160012716,0.6438702534130271,-0.3803355707042471,0.22563760196692692,-0.14560462475361913,0.6205768139236979,0.505292330239677,-0.9102868499209524,0.813972974528527,0.511034859744728,-0.2885501902282886,-0.6396930935219511,-0.006904478100384579,0.6431266841741912,-0.13356728462941897,-0.21320642195240672,-0.2294521310537179,0.0
0.3909352414829442,0.5001294606046668,0.1982416910818784,0.1321450423707709,0.6616250795108182,0.4930739505824233,-0.5683316410752607,0.3317730385721512,-0.07510346487785981,1.1501256720193977,-0.4220739740323174,0.8592406872571019,-0.140203582278781,0.42446564215141896,1.0368267850802242,0.17648135365568124,0.6323354056156454,1.0
-0.1344668540361605,0.5639799258765712,0.10490819733445576,-0.4773009007750701,-0.32362431544088804,1.1458625316336977,-0.4196841155984672,-0.2169633723896199,-1.0798517519557733,-0.38217193892964985,-0.2364031001808368,-0.31767450553616555,0.08142158540526022,-0.30530331784125064,-0.3080965000296431,-0.3744052462245106,0.277180514886699,0.0
-0.989993314647605,0.6267167210386793,-0.06409940903466778,-0.9773816906659835,-0.1031528520388438,-0.4183411882742047,0.6974787278535619,0.10915650316076912,0.2701424981611913,0.3463638854271567,0.35546868987255476,0.1892207604321845,0.4531283648793806,0.07832062947825445,-0.29171115384655405,0.2550437907940134,0.40474146567556496,1.0
-0.7240212239251954,0.027571216720970994,0.4733608219727747,1.555414632879072,0.36494814227616773,0.29326034187731187,0.909683493189129,-0.2641538949890054,0.5101081681662534,0.511512830445532,-0.31451787182537094,-0.4855406237988441,0.36843378199678106,-0.12129925192095543,-0.29203980258903856,0.33967044318718886,-0.5117523538737219,0.0
-0.7040518552283532,0.76195857637912,0.22136979356604025,-0.7636264736304454,0.8556585405792838,-0.0984037461795684,0.4825630098904783,-0.43647792047346934,0.1639544930364998,0.10066464528480419,0.061896154525285886,0.8900233182299262,0.9891316522832965,-0.37067738840520814,-0.7828632764063581,0.2537250025707161,0.4173539088670143,1.0
-0.8420756818510309,0.1343439181880099,0.39210856755180223,1.412666204257404,-0.5875534055884053,0.523004353630469,0.7366876328973369,-0.3881513697358258,0.5240773401740956,0.08854997363627841,-0.11458037783565878,-0.5172611642083651,-0.04111125990020742,0.11241363840482706,-0.21938510084119883,0.20005482081740056,-0.2862646828882855,0.0
-1.3744362859524468,0.3576358395879768,-0.7000191932782096,-0.47536885244225613,0.18401930234799763,0.005772396161283426,0.04074651266321573,0.8610693010587883,0.5100870700863632,0.5819229479853884,0.04101113773071858,-0.04521904789587292,0.8684439607997159,0.3196346353666078,-0.06354102274782399,0.34030314647214255,0.024304041546348246,0.0
-0.8064264947338124,0.31919214467424273,-0.9021754332234543,0.2285840542782623,-0.6991830744599827,-0.7323101202693588,-0.0362247981658911,0.2826294100946755,0.1432518315667073,0.6058152457726373,0.1655858558046748,0.03326406921373197,0.12466972610032583,-0.770607659522164,0.24387720316388312,0.17176172987105898,-0.498866286254493,0.0
1.1939573543778463,-0.7721542079916283,-0.5780845827062996,-0.6856668188013163,0.7181329475575666,-0.20410007189473284,-0.034604924508028045,-0.6831197307849736,0.5073356695433757,0.7826763903408551,-0.9965308145828131,0.036368729911975324,0.20948238155089177,-0.4686659491204017,0.07372087993438804,0.20615799373850155,-0.22889566161452332,1.0
0.6458052352381979,0.6264923417065986,0.23445857407611428,-1.3562479340832019,-0.27953226295676625,0.5264047468406036,0.6376395163532751,-0.31082555261314854,-0.014248687725390098,-0.05935067945200129,0.2566165564389432,0.2653102776266667,0.23290989096573034,0.5659563211132416,-0.5217561694539046,0.20561746722532867,-0.5921961779169317,1.0
-0.7837582426463354,-0.05415752536006965,-0.3656705162397699,-0.831466309934968,0.3256627992246921,-0.02100373208802378,-0.6591262081383227,0.7075441503706058,-0.44618773157817154,-0.22747153582784538,-1.3516763498714253,0.20290258451640797,-0.20912005836405353,0.3050019215294878,0.13732577295314255,0.1988331689474354,-0.03672273101003423,1.0
-0.4317633830941526,1.3364727275264552,0.08977385173633969,0.23622788016956367,0.49224593871125927,0.09066395654790867,-0.2660123519963821,0.4555813173885866,0.4752001482958791,0.13223258469335183,0.3789008732158524,-0.13358566124524046,1.1321498773970777,-0.46558757098086995,-0.4244755768614835,0.3783373982598592,-0.11349709173152492,0.0
-0.2185686648861513,0.5700389828643134,0.8576399052629393,-0.3505348758980414,-0.7478170205886521,0.378533801361932,-0.5937465014494174,-0.03483763964652116,0.8436350532702199,0.17516131066049365,-0.5546120608474506,0.8855644109137583,-0.18286324034898818,-0.14076582665372148,-0.5042333830608459,0.7623113335000156,-0.406344909573021,0.0
-0.30246259093866434,-0.030897683429141197,1.710419513202493,-0.026628845591425976,0.5243458971432371,-0.1490683469268432,0.655257466727683,-0.2202699848541184,0.06307693723614485,-0.20926684418115798,0.6861323900965861,0.06264302131349768,0.051079714591714696,0.9101666805674409,0.660356177969542,0.026264133626158488,-0.11255143148528206,0.0
0.37922048672105163,0.9479260716788431,-0.10488350929923163,-0.043719568504291324,0.9646769716993896,0.14145384992422352,0.5454683277663457,-0.20852546962888854,-0.06091224741615677,0.16607335246857857,0.2709557969376397,-0.4972932296668009,0.18184568438734341,1.2455168310544575,0.21191743900306184,0.5118299845277368,0.1478174085800816,0.0
-0.4514496127791878,1.1252586468920913,-0.09410559377562239,0.9531038291235621,-0.43987295925023356,0.43952305918977164,0.062307163978428635,0.3914559909680925,0.7692575966706486,0.8669014493424506,-0.2388020506269729,0.058622262189075215,0.9001040055800438,0.3702550974866654,-0.1362545290256999,0.000776880419284949,-0.2735670165264429,0.0
0.4736912853940682,0.7771588601675082,-0.2265451033038301,-0.6504159508072315,0.04338345349017792,0.512985933097144,0.10976670613829023,-0.03974667589452724,-0.29769275875191875,-0.27331146741186874,0.15197047154421983,0.15222538129862354,0.21857618516131425,0.6076714266785775,-0.32805520925472154,1.0282193051222157,0.1826393463839112,0.0
-0.5704874792223217,0.9510960259770428,0.0047737254963260995,0.48550244048803254,-0.22987828206830938,0.786333096211635,-0.4741306228683659,-0.3925366425003475,0.011281406150878274,-0.2663362531213968,-0.6966789038257086,0.41186404512058394,-0.5700482698657388,-0.741717854385456,-0.9233958686311291,-0.308719938626023,-0.5311965187161883,0.0
0.8737146182652099,-0.5723486682031824,0.5173964847752036,-0.9222056171913416,-0.02209889857165319,0.3977184744541234,-0.7926000716165686,0.14117360617243108,0.3538566469497596,0.0009420759081967322,-0.7838327221119442,0.8616151614129157,-0.36216759260241493,0.33617435602296686,0.7136905215734966,0.44805844672894446,-0.15991627974491376,0.0
0.5751718216397664,0.7673210894187636,-0.28088031657123663,0.5197780068626163,-0.8495755758088203,-0.9582822466478895,0.41850424586574053,-0.16260353434492855,0.41054677408380325,-0.603958513750497,0.07198510086791192,-0.42214705638104827,-0.03444616859032726,-0.30353795580900916,0.30805830125182276,-0.6779424531118223,-0.31472050137359986,0.0
